ID,Name_Area,Latitude,Longitude,Display_Name,
1,DoiInthanon,18.65665,98.37707,DoiInthanon,
2,ChiangMai,18.73210,99.01428,ChiangMai,
3,ChiangRai,19.90621,99.84375,ChiangRai,
